id,description,en,fr
v2.field.address.addressLine2.label,This is the label for the field,Address Line 2,Adresse Ligne 2
v2.field.address.addressLine3.label,This is the label for the field,Address Line 3,Adresse Ligne 3
v2.field.address.cityOrTown.label,This is the label for the field,City / Town,Ville / Commune
v2.field.address.district2.label,This is the label for the field,District,District
v2.field.address.label.rural,Label for rural area,Rural,Zone rurale
v2.field.address.label.urban,Label for urban area,Urban,Urbain
v2.field.address.number.label,Label for address number,Number,Numéro
v2.field.address.postcodeOrZip.label,This is the label for the field,Postcode / Zip,Code postal / Zip
v2.field.address.residentialArea.label,Label for residential area in address,Residential Area,Zone de résidence
v2.field.address.state.label,This is the label for the field,State,État
v2.field.address.street.label,Label for street in address,Street,Rue
v2.field.address.town.label,Label for town in address,Town,Ville
v2.field.address.urbanOrRural.label,Label for selecting between urban or rural,Urban or Rural,Urbain ou rural
v2.field.address.village.label,Label for village in address,Village,Village
v2.field.address.zipCode.label,Label for ZIP code in address,ZIP Code,Code postal
v2.form.birth.child.title,Form section title for Child,Child's details,information de l'enfant
v2.form.field.label.No,Label for form field radio option No,No,Non
v2.form.field.label.Yes,Label for form field radio option Yes,Yes,Ouio
v2.form.field.label.attendantAtBirthLayperson,Label for layperson attendant,Layperson,personne lamda
v2.form.field.label.attendantAtBirthMidwife,Label for midwife attendant,Midwife,Sage-femme
v2.form.field.label.attendantAtBirthNone,Label for no attendant,None,Aucun
v2.form.field.label.attendantAtBirthNurse,Label for nurse attendant,Nurse,Infirmière
v2.form.field.label.attendantAtBirthOtherParamedicalPersonnel,Label for other paramedical personnel,Other paramedical personnel,Autre personnel paramédical
v2.form.field.label.attendantAtBirthPhysician,Label for physician attendant,Physician,Médecin
v2.form.field.label.attendantAtBirthTraditionalBirthAttendant,Label for traditional birth attendant,Traditional birth attendant,Accoucheur(se) Traditionnel(le)
v2.form.field.label.birthTypeHigherMultipleDelivery,Label for higher multiple delivery birth,Higher multiple delivery,Accouchement multiple supérieur
v2.form.field.label.birthTypeQuadruplet,Label for quadruplet birth,Quadruplet,Quadruplet
v2.form.field.label.birthTypeSingle,Label for single birth,Single,Célibataire
v2.form.field.label.birthTypeTriplet,Label for triplet birth,Triplet,Triplet
v2.form.field.label.birthTypeTwin,Label for twin birth,Twin,Jumeau
v2.form.field.label.documentTypeBirthCertificate,Option for form field: Type of ID,Birth Certificate,Certificat de naissance
v2.form.field.label.documentTypeOther,Option for form field: Type of ID,Other,Autre
v2.form.field.label.educationAttainmentISCED1,Option for form field: ISCED1 education,Primary,Primaire
v2.form.field.label.educationAttainmentISCED4,Option for form field: ISCED4 education,Secondary,Secondaire
v2.form.field.label.educationAttainmentISCED5,Option for form field: ISCED5 education,Tertiary,Tertiaire
v2.form.field.label.educationAttainmentNone,Option for form field: no education,No schooling,Pas de scolarité
v2.form.field.label.healthInstitution,Select item for Health Institution,Health Institution,Institution de santé
v2.form.field.label.iDTypeBRN,Option for form field: Type of ID,Birth Registration Number,Numéro d'enregistrement de naissance
v2.form.field.label.iDTypeNationalID,Option for form field: Type of ID,National ID,Carte d'identité nationale
v2.form.field.label.iDTypeNone,Option for form field: Type of ID,None,Aucun
v2.form.field.label.iDTypePassport,Option for form field: Type of ID,Passport,Passeport
v2.form.field.label.informantRelation.brother,Label for option brother,Brother,Frère
v2.form.field.label.informantRelation.father,Label for option father,Father,Père
v2.form.field.label.informantRelation.grandfather,Label for option Grandfather,Grandfather,Grand-père
v2.form.field.label.informantRelation.grandmother,Label for option Grandmother,Grandmother,Grand-mère
v2.form.field.label.informantRelation.legalGuardian,Label for option Legal Guardian,Legal guardian,Tuteur légal
v2.form.field.label.informantRelation.mother,Label for option mother,Mother,Mère
v2.form.field.label.informantRelation.others,Label for option someone else,Someone else,Quelqu'un d'autre
v2.form.field.label.informantRelation.sister,Label for option Sister,Sister,Sœur
v2.form.field.label.maritalStatusDivorced,Option for form field: Marital status,Divorced,Divorcé(e)
v2.form.field.label.maritalStatusMarried,Option for form field: Marital status,Married,Marié(e)
v2.form.field.label.maritalStatusNotStated,Option for form field: Marital status,Not stated,Non déclaré
v2.form.field.label.maritalStatusSeparated,Option for form field: Marital status,Separated,Séparé(e)
v2.form.field.label.maritalStatusSingle,Option for form field: Marital status,Single,Célibataire
v2.form.field.label.maritalStatusWidowed,Option for form field: Marital status,Widowed,Veuf(ve)
v2.form.field.label.otherInstitution,Select item for Other location,Other,Autre
v2.form.field.label.privateHome,Select item for Private Home,Residential address,Adresse de résidence
v2.form.field.label.rural,Label for form field checkbox option Rural,Rural,Zone rurale
v2.form.field.label.sexFemale,Label for option female,Female,Femme
v2.form.field.label.sexMale,Label for option male,Male,Homme
v2.form.field.label.sexUnknown,Label for option unknown,Unknown,Inconnu
v2.form.field.label.urban,Label for form field checkbox option Urban,Urban,Urbain
v2.form.section.documents.title,Form section title for documents,Upload supporting documents,Joindre des documents justificatifs
v2.form.section.father.title,Form section title for fathers details,Father's details,Information du père
v2.form.section.informant.title,Form section title for informants details,Informant's details,Coordonnées de l'informateur
v2.form.section.information.birth.bullet1,Form information for birth,I am going to help you make a declaration of birth.,Je vais vous aider à faire une déclaration de naissance.
v2.form.section.information.birth.bullet2,Form information for birth,As the legal Informant it is important that all the information provided by you is accurate.,"En tant qu'informateur légal, il est important que toutes les informations que vous fournissez soient exactes."
v2.form.section.information.birth.bullet3,Form information for birth,Once the declaration is processed you will receive an SMS to tell you when to visit the office to collect the certificate - Take your ID with you.,Once the declaration is processed you will receive an SMS to tell you when to visit the office to collect the certificate - Take your ID with you.
v2.form.section.information.birth.bullet4,Form information for birth,"Make sure you collect the certificate. A birth certificate is critical for this child, especially to make their life easy later on. It will help to access health services, school examinations and government benefits.",Attendez un SMS vous indiquant quand vous devez vous rendre au bureau pour retirer le certificat - Prenez votre carte d'identité avec vous.
v2.form.section.information.birth.bulletList.label,Label for the birth information bullet list,Birth Information,Birth Information
v2.form.section.mother.title,Form section title for mothers details,Mother's details,Information de la mère
v2.regHome.issued,Label for workqueue tooltip,Issued,Émis
v2.register.eventInfo.birth.title,Event information title for the birth,Introduce the birth registration process to the informant,Présenter la procédure d'enregistrement des naissances à l'informateur
v2.register.selectInformant.newBirthRegistration,The title that appears for new birth registrations,New birth declaration,Nouvelle déclaration de naissance
v2.register.selectInformant.newDeathRegistration,The title that appears for new death registrations,New death declaration,Nouvelle déclaration de décès
v2.register.selectInformant.newMarriageRegistration,The title that appears for new marriage registrations,New marriage declaration,Nouvelle déclaration de mariage
v2.registerAction.Declare,The label for declare button of register action,Register,Enregistrer
v2.registerAction.Reject,The label for reject button of register action,Reject,Rejeter
v2.registerAction.description,The description for register action,"By clicking register, you confirm that the information entered is correct and the member can be registered.","En cliquant sur enregistrer, vous confirmez que les informations saisies sont correctes et que le membre peut être enregistré."
v2.registerAction.incompleteForm,The label for warning of incomplete form,Please add mandatory information correctly before registering.,Veuillez ajouter correctement les informations obligatoires avant d'enregistrer.
v2.registerAction.title,The title for register action,Register member,Enregistrer un membre
v2.reviewAction.Declare,The label for declare button of review action,Declare,Declare
v2.reviewAction.description,The description for review action,"By clicking declare, you confirm that the information entered is correct and the member can be declared.","By clicking declare, you confirm that the information entered is correct and the member can be declared."
v2.reviewAction.incompleteForm,The label for warning of incomplete form,Please add mandatory information correctly before registering.,Veuillez ajouter correctement les informations obligatoires avant de vous inscrire.
v2.reviewAction.reject,The label for reject button of review action,Reject,Rejeter
v2.reviewAction.title,The title for review action,Declare member,Declare member
v2.serviceWorker.cacheKey.WorkBoxRuntime.error.button.logout,Button label for logging out when WorkBox runtime cache key is missing,Log out,Se déconnecter
v2.serviceWorker.cacheKey.WorkBoxRuntime.error.button.reload,Button label for logging out when WorkBox runtime cache key is missing,Reload,Recharger
v2.serviceWorker.cacheKey.WorkBoxRuntime.error.content,Content shown when WorkBox runtime cache key is missing,"Something went wrong with loading the app. Reload this page, or log out and log back in to continue.",Un problème est survenu lors du chargement de l’application. Rechargez cette page ou déconnectez-vous puis reconnectez-vous pour continuer.
v2.serviceWorker.cacheKey.WorkBoxRuntime.error.header,Header shown when WorkBox runtime cache key is missing,⚠️ Application Cache Error,⚠️ Erreur du cache de l'application
v2.signature.upload.modal.title,Title for the signature upload modal,Upload Signature,Télécharger la signature
v2.validateAction.Declare,The label for declare button of validate action,Send for approval,Envoyer pour approbation
v2.validateAction.Reject,The label for reject button of validate action,Reject,Rejeter
v2.validateAction.description,The description for validate action,The informant will receive an email with a registration number that they can use to collect the certificate,L'informateur recevra un e-mail avec un numéro d'enregistrement qu'il pourra utiliser pour récupérer le certificat.
v2.validateAction.incompleteForm,The description for warning of incomplete form,Please add mandatory information before sending for approval,Veuillez ajouter les informations obligatoires avant d'envoyer pour approbation.
v2.validateAction.title,The title for validate action,Send for approval,Envoyer pour approbation
validations.correction.reason.required,,Please provide a reason for this correction,Veuillez fournir une raison pour cette correction
