id,description,en,fr,mg
config.certificate.certificateValidationError,Certificate template error message on failed,Unable to read SVG. Please check,Impossible de lire le SVG. Veuillez vérifier,Tsy afaka mamaky io SVG io izahay. Azafady avereno indray mandeha
config.certificate.options,Show options,Options,,
config.certificate.printDescription,Allowing printing,Records printed off in advance of collections will be added to the ready to issue work-queue,,
config.certificate.template,Template for certificates,Template,,
config.certificate.uploadCertificateDialogCancel,Cancel new certificate template upload button,Cancel,Annuler,Ajanona
config.certificate.uploadCertificateDialogConfirm,Confirm new certificate template upload button,Upload,Téléverser,Hikaroka
config.certificate.uploadCertificateDialogDescription,The description for the dialog when upload new certificate template,This will replace the current certificate template. We recommend downloading the existing certificate template as a reference.,Ceci remplacera le modèle de certificat actuel. Nous vous recommandons de téléverser le modèle de certificat existant comme référence.,Ity dia manova ny modelin'ny kopia amin'izao. Manentana anao izahay mba hitahiry ny modelin'ilay kopia efa misy amin'izao mba hataonao fakana tahaka.
config.certificate.uploadCertificateDialogTitle,Upload certificate template modal title,Upload new certificate?,Téléverser un nouveau certificat ?,Hikaroka kopia vaovao ve ?
config.certificateConfiguration,Link Text for Config Declaration Settings,Certificate configuration,Configuration du certificat,Configuration du certificat
config.deathDefaultTempDesc,Label for default death certificate template,Default death certificate template,Modèle de certificat de décès par défaut,Modelin'ny kopia fahafatesana tany ampiandohana
config.deathTemplate,Label for death certificate template,Death certificate,Acte de mariage,Kopian'ny fahafatesana
config.deathUpdatedTempDesc,,Updated {deathLongDate},Mise à jour de {deathLongDate},Novana ny {deathLongDate}
config.downloadTemplate,Download action in certificate config action menu,Download,Télécharger,Hitahiry anaty solosaina
config.eventUpdatedTempDesc,Label for updated birth certificate template,"Updated {lastModified, date, ::dd MMMM yyyy}","Mis à jour {lastModified, date, ::dd MMMM yyyy}","Novana ny {lastModified, date, ::dd MMMM yyyy}"
config.form.addressesSettings,,,,Isan'ireo adiresy
config.form.delete.confirmation.description,,,,Cela supprimera toutes les versions provisoires et reviendra à la configuration par défaut.
config.form.delete.confirmation.title,,,,Hofafanao ve ny vaky raoka mikasika ny {event} ?
config.form.delete.error,,,,Nisy olana nitranga. Azafady avereno indray mandeha
config.form.delete.inProgress,,,,Andalam-pamafana ny vaky raoka anao...
config.form.delete.success,,,,Le projet {event} v{version} a été supprimé avec succès.
config.form.draft.defaultComment,,,,Ilay modely tamin'ny voalohany
config.form.draft.error,,,,Nisy olana nitranga. Azafady avereno indray mandeha
config.form.draft.inProgress,,,,Retour à l'ébauche...
config.form.draft.label,,,,{event} v{version}
config.form.draft.save.comment.error,,,,Vous devez fournir une description de vos changements
config.form.draft.save.comment.label,,,,Mikasikasika ireo fiovana nisy
config.form.draft.save.description,,,,Une version de ce formulaire de déclaration sera enregistrée en tant que brouillon.
config.form.draft.save.title,,,,Sauvegarder le projet ?
config.form.draft.success,,,,Le projet {event} v{version} a été déplacé dans les brouillons avec succès. Redirection...
config.form.edit.confirmation.description,,,,Cela créera une nouvelle version préliminaire que vous pourrez mettre à jour. Votre formulaire prévisualisé reviendra à la configuration par défaut.
config.form.edit.confirmation.title,,,,Modifier le formulaire de déclaration
config.form.hidden,,,,Miafina
config.form.introductionSettings,,,,Tari-dresaka
config.form.mobile.modal.desc,,,,Veuillez utiliser un ordinateur portable ou de bureau pour configurer un formulaire de déclaration
config.form.mobile.modal.title,,,,Configuration sur le mobile indisponible
config.form.navigation.causeOfDeath,,,,Antony nahafatesana
config.form.navigation.child,,,,Mikasika ilay zaza
config.form.navigation.deathEvent,,,,Mikasika ny tranga
config.form.navigation.deceased,,,,Mikasika ilay olona maty
config.form.navigation.documents,,,,Fampidirana ny taratasy porofo
config.form.navigation.father,,,,Mikasika ny Ray
config.form.navigation.informant,,,,Mikasika ny mpanambara
config.form.navigation.introduction,,,,Tari-dresaka
config.form.navigation.mother,,,,Mikasika ny Reny
config.form.navigation.pages,,,,Pejy
config.form.navigation.primaryCaregiver,,,,Aidant principal
config.form.navigation.registration,,,,Inscription
config.form.navigation.spouse,,,,Mikasika ny vady
config.form.preview.confirmation.description,,,,Cela rendra le formulaire disponible pour les utilisateurs de test. Pour que vous puissiez tester le formulaire et le certificat
config.form.preview.confirmation.title,,,,Ho jerevena mialoha ve ilay formulaire {event} ?
config.form.preview.created,,,,"Créé {updatedAt, date, ::MMMM yyyy}"
config.form.preview.description,,,,"Ireo version ireo dia efa azo ampiasaina avy hatrany ho an'ny examen sy test. Midira ianao amin'ity tranokala ity amin'ny kaonty test an'ny mpiasa ifotony (fkt/fahasalamana), na mpitantsoratry ny fiankohonana, na lehiben'ny fiankohonana mba afahanao manandrana ny formulaire fanambarana trangan-piankohonana izay nataonao."
config.form.preview.error,,,,Nisy olana nitranga. Avereno kely azafady
config.form.preview.inProgress,,,,Envoi de votre brouillon en aperçu...
config.form.preview.success,,,,Le projet de {event} v{version} est maintenant en aperçu
config.form.publish.confirmation.description,,,,"En publiant ce formulaire de déclaration, vous confirmez qu'il est prêt à être utilisé par les bureaux d'enregistrement. Vous ne pourrez plus procéder à des modifications ultérieures."
config.form.publish.confirmation.title,,,,Publier le formulaire {event} ?
config.form.publish.error,,,,Nisy olana nitranga. Avereno kely azafady
config.form.publish.inProgress,,,,Avoaho ampahibemaso ny projet-anao...
config.form.publish.published,,,,"Publié {updatedAt, date, ::MMMM yyyy}"
config.form.publish.success,,,,Ilay projet {event} v{version} nivoaka ampahibemaso soa aman-tsara.
config.form.published.description,,,,Ny formulaires fanambarana izay efa voalaza ampahibe-maso dia miseho eto. Marihina fa raha vantany vao voalaza ampahibe-maso ny formulaire nataonao dia efa tsy azo kitihina sy ovana intsony izy izay.
config.form.published.warning,,,,Mbola tsy nisy navoaka hatreto. Eo ampiandrasana ny famoahana ampahibemaso: {events}
config.form.save.error,,,,Nisy olana nitranga. Avereno azafady
config.form.save.inProgress,,,,Sauvegarder votre nouveau projet...
config.form.save.success,,,,Projet enregistré avec succès. Redirection...
config.form.settings.addresses.dialogDesc,,,,"Combien d'adresses voulez-vous saisir pour les parents, le déclarant et le défunt ?  Veuillez noter que l'application de toute modification à ce paramètre prend effet sur les formulaires immédiatement, indépendamment de votre statut de brouillon."
config.form.settings.addresses.dialogTitle,,,,Isan'ny adiresy ?
config.form.settings.addresses.successNotification,,,,Ilay laharan'ny adiresy dia voaova
config.form.settings.checkbox,,,,Case à cocher
config.form.settings.date,,,,Entrée de la date
config.form.settings.disable,,,,Sembana
config.form.settings.document,,,,Taratasy
config.form.settings.documentUploader,,,,Chargeur de documents
config.form.settings.dynamicList,,,,Liste dynamique
config.form.settings.enable,,,,Activé
config.form.settings.fetchButton,,,,Bouton Fetch
config.form.settings.fieldGroup,,,,Groupe de terrain
config.form.settings.fieldWithDynamicDef,,,,Champ avec définition dynamique
config.form.settings.globalSettingsDescription,,,,"Il s'agit de paramètres globaux du formulaire qui peuvent être configurés.  Veuillez noter que l'application de tout changement à ces paramètres prend effet immédiatement sur les formulaires actuellement actifs, indépendamment de votre statut de brouillon."
config.form.settings.imageUploader,,,,Chargeur d'images
config.form.settings.informativeRadio,,,,Groupe radiophonique informatif
config.form.settings.introductionPage.dialogDesc,,,,"Une page d'introduction peut être utilisée pour décrire le processus d'enregistrement à un déclarant.  Veuillez noter que l'application de toute modification à ce paramètre prend effet sur les formulaires immédiatement, indépendamment de votre statut de brouillon."
config.form.settings.introductionPage.dialogTitle,,,,Ilay tari-dresaka ve ?
config.form.settings.introductionPage.successNotification,,,,La page d'introduction a été {action}
config.form.settings.link,,,,Lien
config.form.settings.list,,,,Lisitra
config.form.settings.locationSearch,,,,Recherche d'emplacement
config.form.settings.paragraph,,,,Paragraphe
config.form.settings.radioGroup,,,,Groupe radio
config.form.settings.radioGroupWithNestedField,,,,Groupe radio avec champ imbriqué
config.form.settings.selectWithDynamicOption,,,,Sélectionner avec l'option dynamique
config.form.settings.selectWithOption,,,,Sélectionner avec l'option
config.form.settings.showIntroductionPage,,,,Aseho ilay pejy misy ny tari-dresaka
config.form.settings.simpleDocumentUploader,,,,Chargeur de documents simple
