id,description,en,fr
constants.sentForUpdatesOn,Label for rejection date in work queue list item,Sent for updates on,Envoyé pour les mises à jour sur
constants.sentForValidation,label for sent for validation,Sent for validation,Envoyé pour validation
constants.sentOn,Label for rejection date in work queue list item,Sent on,Envoyé le
constants.sent_incomplete,Declaration submitted without completing the required fields,Sent incomplete,Envoyé incomplet
constants.showMore,Label for show more link,Show next {pageSize},Afficher la page suivante {pageSize}
constants.skipToMainContent,Label for a keyboard accessibility link which skips to the main content,Skip to main content,Sauter au contenu principal
constants.socialWorker,The description for Social Worker type,Social Worker,Travailleur social
constants.son,,Son,Fils
constants.spouse,,Spouse,Conjoint
constants.startedAt,Label for Started At in list item,Started,Initié par
constants.startedBy,Label for Started by in list item,Started by,Initié par
constants.stateRegistrar,The description for STATE_REGISTRAR role,State Registrar,Administrateur civil
constants.status,Title for column,Status,Statut
constants.submissionStatus,Label for table header of column Submission status,Submission status,Statut de soumission
constants.submitted,A label for submitted,submitted,soumis
constants.systemrole,System Role label,System Role,Rôle du système
constants.timeFramesTitle,Header for tabel performance timeframs,"{event, select, birth{Birth} death{Death} other{Birth}} registered by time period, from date of occurrence","{event, select, birth{Birth} death{Death} other{Birth}} enregistré par période, à partir de la date de l'événement"
constants.timeInProgress,Label for column Time in progress,Time in progress,Temps en cours
constants.timePeriod,A label for Time period,Time period,Période de temps
constants.timeReadyForReview,Label for column Time in ready for review,Time in ready for review,"Temps de traitement dans ""prêt pour examen"" "
constants.timeReadyToPrint,Label for column Time in ready to print,Time in ready to print,"Temps de traitement dans ""prêt pour imprimer"" "
constants.timeRequireUpdates,Label for column Time in require updates,Time in require updates,"Temps de traitement dans ""attente de mis à jour"" "
constants.timeWaitingExternalValidation,Label for column Time in external validation BRIS,Time in external validation,"Temps de traitement dans ""validation externe"" "
constants.timeWatingApproval,Label for column Time in waiting for approval,Time in waiting for approval,"Temps de traitement dans ""attente d'approbation"" "
constants.to,Used in sentence,to,jusqu'à
constants.toCapitalized,Label for To,To,Jusqu'à
constants.total,Label for total,Total,Total
constants.totalFileSizeExceed,Accumulated File size exceed message,Total size of documents exceeds {fileSize}. Please reduce file size of your uploads,La taille totale des documents dépasse {fileSize}. Veuillez réduire la taille de vos téléchargements
constants.totalRegistered,A label for Total registered,Total{lineBreak}registered,Total{lineBreak}enregistré
constants.totalRegisteredInTargetDays,A label for total registered in {registrationTargetDays} days,Total registered in {registrationTargetDays} days,Total enregistré en {registrationTargetDays} jours
constants.trackingId,Search menu tracking id type,Tracking ID,ID de suivi
constants.type,Label for type of event in work queue list item,Type,Type
constants.update,The title of reject button in list item actions,Update,Mise à jour
constants.updated,Application has been updated,Updated,Mise à jour de
constants.updated_declaration,Declaration has been updated,Updated declaration,Déclaration actualisée
constants.user,The name of the user form,User,Utilisateur
constants.user.role,,Role,Rôle
constants.user.systemRole,,System Role,Rôle du système
constants.username,Username,Username,Nom d'utilisateur
constants.validated,A label for validated,validated,validés
constants.validatorApiUser,The description for VALIDATOR_API_USER role,Validator API role,Rôle de l'API du validateur
constants.viewAll,Label for view all link,View all,Afficher tout
constants.waitingToSend,Label for declaration status Ready to Submit,Waiting to send,En attente d'envoi
constants.waitingValidated,A label for waitingValidated,Waiting for validation,En attente de validation
constants.waitingValidation,A label for waitingValidation,Sent for validation,envoyé pour validation
constants.week,Label for week,Week,Semaine
constants.within1YearTo5Years,Label for registrations within 1 year to 5 years,1 year - 5 years,1 an - 5 ans
constants.withinTargetDays,Label for registrations within {registrationTargetDays} days,Within {registrationTargetDays} days,Dans les {registrationTargetDays} jours
constants.withinTargetDaysTo1Year,Label for registrations within {registrationTargetDays} days to 1 year,{registrationTargetDays} days - 1 year,{registrationTargetDays} jours - 1 an
correction.certificate.corrector.idCheck,The title for id check component,Verify their identity,Vérifier leur identité
correction.certificate.corrector.idCheckVerify,The label for id check component action when verify details,Verified,Vérifié
correction.certificate.corrector.idCheckWithoutVerify,The label for id check component action when does not verify details,Identity does not match,L'identité ne correspond pas
correction.certificate.corrector.otherIdCheck,The title for other id check component,Check proof of ID,Avez-vous vérifié leur preuve d'identification ?
correction.correctRecordDialog.description,The description for the dialog when record correction sent by a registrar,The informant will be notified of this correction and a record of this decision will be recorded,L'informateur sera informé de cette correction et une trace de cette décision sera enregistrée.
correction.correctRecordDialog.title,The title for the dialog when record correction sent by a registrar,Correct record ?,enregistrement correct ?
correction.correctionForApprovalDialog.actions.cancel,The cancel button for the dialog when record correction sent by registration agent for approval,Cancel,Annuler
correction.correctionForApprovalDialog.actions.send,The send button for the dialog when record correction sent by registration agent for approval,Confirm,Confirmer
correction.correctionForApprovalDialog.description,The description for the dialog when record correction sent by registration agent for approval,The Registrar will be notified of this correction request and a record of this request will be recorded,Le greffier sera informé de cette demande de correction et un enregistrement de cette demande sera effectué
correction.correctionForApprovalDialog.title,The title for the dialog when record correction sent by registration agent for approval,Send record correction for approval ?,Envoyer la correction de l'enregistrement pour approbation ?
correction.corrector.anotherAgent,Label for another registration or field agent option in certificate correction form,Another registration agent or field agent,Un autre agent d'enregistrement ou un agent de terrain
correction.corrector.birth.note,Birth correction note,Note: In the case that the child is now of legal age (18) then only they should be able to request a change to their birth record.,"Note : Si l'enfant a atteint l'âge légal (18 ans), il est le seul à pouvoir demander une modification de son acte de naissance."
correction.corrector.bride,Label for bride option in certificate correction form,Bride,Mariée
correction.corrector.child,Label for child option in certificate correction form,Child,Enfant
correction.corrector.court,Label for court option in certificate correction form,Court,Tribunal
correction.corrector.description,The description for the dialog when details of the corrector not verified,"Please be aware that if you proceed, you will be responsible for making a change to this record without the necessary proof of identification","Sachez que si vous poursuivez, vous serez responsable de la modification de cet enregistrement sans la preuve d'identification nécessaire"
correction.corrector.error,Error for corrector form,Please select who is requesting a change to the record,Veuillez sélectionner la personne qui corrige le certificat
