admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
San Esteban,,PH0102809026,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Espiritu,,PH0102809027,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Sulquiano (Sidiran),,PH0102809028,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Francisco (Surrate),,PH0102809029,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Suyo,,PH0102809030,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Marcos,,PH0102809031,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Elizabeth,,PH0102809032,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabaritan (Dumalneg),,PH0102810001,Dumalneg,,PH0102810,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Isidro,,PH0102810002,Dumalneg,,PH0102810,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Kalaw (Dumalneg),,PH0102810003,Dumalneg,,PH0102810,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Quibel (Dumalneg),,PH0102810004,Dumalneg,,PH0102810,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Balioeg,,PH0102811001,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bangsar,,PH0102811002,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Barbarangay,,PH0102811003,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bomitog,,PH0102811004,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bugasi,,PH0102811005,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Caestebanan,,PH0102811006,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Caribquib,,PH0102811008,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Catagtaguen,,PH0102811009,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Crispina,,PH0102811011,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Hilario (Pob.),,PH0102811012,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Imelda,,PH0102811013,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lorenzo (Pob.),,PH0102811014,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Macayepyep,,PH0102811015,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Marcos (Pob.),,PH0102811016,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Nagpatayan,,PH0102811017,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Valdez,,PH0102811018,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Sinamar,,PH0102811019,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tabtabagan,,PH0102811020,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Valenciano (Pob.),,PH0102811021,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Binacag,,PH0102811022,Banna (Espiritu),,PH0102811,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 42, Apaya",,PH0102812001,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 36, Araniw",,PH0102812002,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 56-A, Bacsil North",,PH0102812003,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 56-B, Bacsil South",,PH0102812004,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 41, Balacad",,PH0102812005,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 40, Balatong",,PH0102812006,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 55-A, Barit-Pandan",,PH0102812007,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 47, Bengcag",,PH0102812008,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 50, Buttong",,PH0102812009,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 60-A, Caaoacan",,PH0102812010,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bry. No. 48-A, Cabungaan North",,PH0102812011,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 48-B, Cabungaan South",,PH0102812012,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 37, Calayab",,PH0102812013,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 54-B, Camangaan",,PH0102812014,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 58, Casili",,PH0102812015,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 61, Cataban",,PH0102812016,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 43, Cavit",,PH0102812017,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 49-A, Darayday",,PH0102812019,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 59-B, Dibua North",,PH0102812020,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 59-A, Dibua South",,PH0102812021,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 34-B, Gabu Norte East",,PH0102812022,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 34-A, Gabu Norte West",,PH0102812023,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 35, Gabu Sur",,PH0102812024,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bgy. No. 32-C La Paz East,,PH0102812026,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 33-B, La Paz Proper",,PH0102812027,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 32-B, La Paz West",,PH0102812028,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 54-A, Lagui-Sail",,PH0102812029,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 32-A, La Paz East",,PH0102812030,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 33-A, La Paz Proper",,PH0102812031,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 52-B, Lataag",,PH0102812032,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 60-B, Madiladig",,PH0102812033,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 38-A, Mangato East",,PH0102812034,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 38-B, Mangato West",,PH0102812035,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 62-A, Navotas North",,PH0102812036,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 62-B, Navotas South",,PH0102812037,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 46, Nalbo",,PH0102812038,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 51-A, Nangalisan East",,PH0102812039,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 51-B, Nangalisan West",,PH0102812040,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 24, Nstra. Sra. de Consolacion (Pob.)",,PH0102812041,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 7-A, Nstra. Sra. de Natividad (Pob.)",,PH0102812042,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 7-B, Nstra. Sra. de Natividad (Pob.)",,PH0102812043,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 27, Nstra. Sra. de Soledad (Pob.)",,PH0102812044,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 13, Nstra. Sra. de Visitacion (Pob.)",,PH0102812045,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 3, Nstra. Sra. del Rosario (Pob.)",,PH0102812046,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 57, Pila",,PH0102812047,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 49-B, Raraburan",,PH0102812048,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 53, Rioeng",,PH0102812049,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 55-B, Salet-Bulangon",,PH0102812050,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 6, San Agustin (Pob.)",,PH0102812053,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 22, San Andres (Pob.)",,PH0102812054,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 28, San Bernardo (Pob.)",,PH0102812055,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 17, San Francisco (Pob.)",,PH0102812056,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 4, San Guillermo (Pob.)",,PH0102812057,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 15, San Guillermo (Pob.)",,PH0102812058,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 12, San Isidro (Pob.)",,PH0102812059,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 16, San Jacinto (Pob.)",,PH0102812060,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 10, San Jose (Pob.)",,PH0102812061,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 1, San Lorenzo (Pob.)",,PH0102812062,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 26, San Marcelino (Pob.)",,PH0102812063,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 52-A, San Mateo",,PH0102812064,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 23, San Matias (Pob.)",,PH0102812065,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 20, San Miguel (Pob.)",,PH0102812066,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 21, San Pedro (Pob.)",,PH0102812067,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 5, San Pedro (Pob.)",,PH0102812068,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bry. No. 18, San Quirino (Pob.)",,PH0102812069,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 8, San Vicente (Pob.)",,PH0102812070,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 9, Santa Angela (Pob.)",,PH0102812071,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 11, Santa Balbina (Pob.)",,PH0102812072,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 25, Santa Cayetana (Pob.)",,PH0102812073,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 2, Santa Joaquina (Pob.)",,PH0102812074,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 19, Santa Marcela (Pob.)",,PH0102812075,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 30-B, Santa Maria",,PH0102812076,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 39, Santa Rosa",,PH0102812077,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 14, Santo Tomas (Pob.)",,PH0102812078,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 29, Santo Tomas (Pob.)",,PH0102812079,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 30-A, Suyo",,PH0102812080,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 31, Talingaan",,PH0102812081,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 45, Tangid",,PH0102812082,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 55-C, Vira",,PH0102812083,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
"Bgy. No. 44, Zamboanga",,PH0102812084,Laoag City (Capital),,PH0102812,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pacifico (Agunit),,PH0102813001,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Imelda (Capariaan),,PH0102813003,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Elizabeth (Culao),,PH0102813004,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Daquioag,,PH0102813005,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Escoda,,PH0102813006,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ferdinand,,PH0102813007,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Fortuna,,PH0102813008,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lydia (Pob.),,PH0102813009,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Mabuti,,PH0102813010,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Valdez (Biding),,PH0102813011,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tabucbuc (Ragas),,PH0102813012,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santiago,,PH0102813013,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cacafean,,PH0102813014,Marcos,,PH0102813,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Acnam,,PH0102814001,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Barangobong,,PH0102814002,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Barikir,,PH0102814003,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bugayong,,PH0102814004,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabittauran,,PH0102814005,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Caray,,PH0102814006,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Garnaden,,PH0102814007,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Naguillan (Pagpag-ong),,PH0102814008,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Poblacion,,PH0102814009,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santo Niño,,PH0102814010,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Uguis,,PH0102814011,Nueva Era,,PH0102814,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Aggasi,,PH0102815001,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Baduang,,PH0102815003,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Balaoi,,PH0102815004,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Burayoc,,PH0102815005,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Caunayan,,PH0102815006,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Dampig,,PH0102815007,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ligaya,,PH0102815008,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pancian,,PH0102815010,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pasaleng,,PH0102815011,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Poblacion 1,,PH0102815012,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Poblacion 2,,PH0102815013,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Saguigui,,PH0102815014,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Saud,,PH0102815015,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Subec,,PH0102815016,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tarrag,,PH0102815017,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Caparispisan,,PH0102815018,Pagudpud,,PH0102815,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bacsil,,PH0102816001,Paoay,,PH0102816,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabagoan,,PH0102816002,Paoay,,PH0102816,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabangaran,,PH0102816003,Paoay,,PH0102816,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Callaguip,,PH0102816004,Paoay,,PH0102816,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cayubog,,PH0102816005,Paoay,,PH0102816,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Dolores,,PH0102816006,Paoay,,PH0102816,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Laoa,,PH0102816007,Paoay,,PH0102816,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
