admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
MAROMIANDRA,MAROMIANDRA,MGF3110550788,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
SAHALANONA,SAHALANONA,MGF3110550789,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
TANAKAMBANA,TANAKAMBANA,MGF3110550790,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
TOLONGOINA,TOLONGOINA,MGF3110550791,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
TSIFENOKATAKA,TSIFENOKATAKA,MGF3110550792,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
ANDEFAPONY,ANDEFAPONY,MGF3110550793,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
AMBAHATRAZO,AMBAHATRAZO,MGF3110560794,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBAHIVE,AMBAHIVE,MGF3110560795,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBALAROKA,AMBALAROKA,MGF3110560796,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBALAVERO,AMBALAVERO,MGF3110560797,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBANDRIKA,AMBANDRIKA,MGF3110560798,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBILA,AMBILA,MGF3110560799,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBOANJO,AMBOANJO,MGF3110560800,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBOHITSARA-M,AMBOHITSARA-M,MGF3110560801,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBORONDRA,AMBORONDRA,MGF3110560802,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBOTAKA,AMBOTAKA,MGF3110560803,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMPASIMANJEVA,AMPASIMANJEVA,MGF3110560804,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMPASIMBORAKA,AMPASIMBORAKA,MGF3110560805,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMPASIPOTSY SUD,AMPASIPOTSY SUD,MGF3110560806,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
ANALAVORY,ANALAVORY,MGF3110560807,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
ANOROMBATO,ANOROMBATO,MGF3110560808,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
ANTEZA,ANTEZA,MGF3110560809,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
BEKATRA,BEKATRA,MGF3110560810,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
BETAMPONA,BETAMPONA,MGF3110560811,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
FENOMBY,FENOMBY,MGF3110560812,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
KIANJANOMBY,KIANJANOMBY,MGF3110560813,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
LOKOMBY,LOKOMBY,MGF3110560814,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MAHABAKO,MAHABAKO,MGF3110560815,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MAHAMAIBE,MAHAMAIBE,MGF3110560816,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MANAKARA,MANAKARA,MGF3110560817,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MANGATSIOTRA,MANGATSIOTRA,MGF3110560818,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MAROFARIHY,MAROFARIHY,MGF3110560819,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MAVORANO,MAVORANO,MGF3110560820,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MITANTY,MITANTY,MGF3110560821,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MIZILO GARE,MIZILO GARE,MGF3110560822,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
NIHAONANA AMBANY,NIHAONANA AMBANY,MGF3110560823,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
NOSIALA,NOSIALA,MGF3110560824,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
ONILAHY,ONILAHY,MGF3110560825,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
SAHANAMBOHITRA,SAHANAMBOHITRA,MGF3110560826,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
SAHAREFO,SAHAREFO,MGF3110560827,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
SAHASINAKA,SAHASINAKA,MGF3110560828,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
SAKOANA,SAKOANA,MGF3110560829,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
SOROMBO,SOROMBO,MGF3110560830,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
TATAHO,TATAHO,MGF3110560831,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
VATANA,VATANA,MGF3110560832,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
VINANITELO,VINANITELO,MGF3110560833,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
VOHILAVA SAHASONDRY,VOHILAVA SAHASONDRY,MGF3110560834,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
VOHIMANITRA,VOHIMANITRA,MGF3110560835,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
VOHIMASINA NORD,VOHIMASINA NORD,MGF3110560836,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
VOHIMASINA SUD,VOHIMASINA SUD,MGF3110560837,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
VOHIMASY,VOHIMASY,MGF3110560838,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBOHITROVA,AMBOHITROVA,MGF3110560839,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
MANJARIVO,MANJARIVO,MGF3110560840,MANAKARA,MANAKARA,MGF311056,Madagascar,Madagascar,MDG
AMBALAHOSY NORD,AMBALAHOSY NORD,MGF3110570841,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
AMBODINONOKA,AMBODINONOKA,MGF3110570842,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
AMBOHIMIARINA II,AMBOHIMIARINA II,MGF3110570843,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
AMBOHINIHAONANA,AMBOHINIHAONANA,MGF3110570844,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
AMBOHITSARA EST,AMBOHITSARA EST,MGF3110570845,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
ANDONABE,ANDONABE,MGF3110570846,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
ANDRANAMBOLAVA,ANDRANAMBOLAVA,MGF3110570847,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
ANDRANOMAVO,ANDRANOMAVO,MGF3110570848,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
ANKATAFANA,ANKATAFANA,MGF3110570849,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
ANOSIPARIHY,ANOSIPARIHY,MGF3110570850,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
ANTARETRA,ANTARETRA,MGF3110570851,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
ANTSENAVOLO,ANTSENAVOLO,MGF3110570852,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
KIANJAVATO,KIANJAVATO,MGF3110570853,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAHATSARA IEFAKA,MAHATSARA IEFAKA,MGF3110570854,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAHATSARA SUD,MAHATSARA SUD,MGF3110570855,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAHAVOKY NORD,MAHAVOKY NORD,MGF3110570856,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAHELA,MAHELA,MGF3110570857,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MANAKANA NORD,MANAKANA NORD,MGF3110570858,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MANANJARY,MANANJARY,MGF3110570859,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAROFOTOTRA,MAROFOTOTRA,MGF3110570860,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAROKARIMA,MAROKARIMA,MGF3110570861,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAROSANGY,MAROSANGY,MGF3110570862,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MORAFENO,MORAFENO,MGF3110570863,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
NAMORONA,NAMORONA,MGF3110570864,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
SANDROHY,SANDROHY,MGF3110570865,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
TSARAVARY,TSARAVARY,MGF3110570866,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
TSIATOSIKA,TSIATOSIKA,MGF3110570867,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
VATOHANDRINA,VATOHANDRINA,MGF3110570868,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
VOHILAVA,VOHILAVA,MGF3110570869,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
TSARAHAFATRA,TSARAHAFATRA,MGF3110570870,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
MAROFODY,MAROFODY,MGF3110570871,MANANJARY,MANANJARY,MGF311057,Madagascar,Madagascar,MDG
AMBAHY,AMBAHY,MGF3110580872,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
AMBAKOBE,AMBAKOBE,MGF3110580873,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
AMBODIARA,AMBODIARA,MGF3110580874,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
AMBODILAFA,AMBODILAFA,MGF3110580875,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
AMBODIRIAN'I SAHAFARY,AMBODIRIAN'I SAHAFARY,MGF3110580876,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
AMPASINAMBO,AMPASINAMBO,MGF3110580877,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
ANDARA,ANDARA,MGF3110580878,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
ANDRORANGAVOLA,ANDRORANGAVOLA,MGF3110580879,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
ANGODONGODONA,ANGODONGODONA,MGF3110580880,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
ANTANAMBAO,ANTANAMBAO,MGF3110580881,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
BEFODY,BEFODY,MGF3110580882,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
FIADANANA,FIADANANA,MGF3110580883,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
NOSY VARIKA,NOSY VARIKA,MGF3110580884,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
SAHAVATO,SAHAVATO,MGF3110580885,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
SOAVINA,SOAVINA,MGF3110580886,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
VOHIDROA,VOHIDROA,MGF3110580887,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
VOHILAVA,VOHILAVA,MGF3110580888,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
VOHITRANDRINA,VOHITRANDRINA,MGF3110580889,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
FANIVELONA,FANIVELONA,MGF3110580890,NOSY VARIKA,NOSY VARIKA,MGF311058,Madagascar,Madagascar,MDG
ANDEMAKA,ANDEMAKA,MGF3110590891,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
ANKARIMBARY,ANKARIMBARY,MGF3110590892,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
ANOLOKA,ANOLOKA,MGF3110590893,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
ANTANANABO,ANTANANABO,MGF3110590894,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
IFATSY,IFATSY,MGF3110590895,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
ILAKATRA,ILAKATRA,MGF3110590896,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
IVATO,IVATO,MGF3110590897,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
LANIVO,LANIVO,MGF3110590898,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
MAHABO,MAHABO,MGF3110590899,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
MAHASOABE,MAHASOABE,MGF3110590900,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
MAHAZOARIVO,MAHAZOARIVO,MGF3110590901,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
NATO,NATO,MGF3110590902,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
ONJATSY,ONJATSY,MGF3110590903,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
SAHALAVA,SAHALAVA,MGF3110590904,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
SAVANA,SAVANA,MGF3110590905,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
VOHILANY,VOHILANY,MGF3110590906,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
VOHINDAVA,VOHINDAVA,MGF3110590907,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
VOHIPENO,VOHIPENO,MGF3110590908,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
VOHITRINDRY,VOHITRINDRY,MGF3110590909,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
ZAFINDRAFADY,ZAFINDRAFADY,MGF3110590910,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
AMBOROBE,AMBOROBE,MGF3110590911,VOHIPENO,VOHIPENO,MGF311059,Madagascar,Madagascar,MDG
AMBALIHA,AMBALIHA,MGM4120600912,KANDREHO,KANDREHO,MGM412060,Madagascar,Madagascar,MDG
ANDASIBE,ANDASIBE,MGM4120600913,KANDREHO,KANDREHO,MGM412060,Madagascar,Madagascar,MDG
ANTANIMBARIBE,ANTANIMBARIBE,MGM4120600914,KANDREHO,KANDREHO,MGM412060,Madagascar,Madagascar,MDG
BEHAZOMATY,BEHAZOMATY,MGM4120600915,KANDREHO,KANDREHO,MGM412060,Madagascar,Madagascar,MDG
BETAIMBOAY,BETAIMBOAY,MGM4120600916,KANDREHO,KANDREHO,MGM412060,Madagascar,Madagascar,MDG
KANDREHO,KANDREHO,MGM4120600917,KANDREHO,KANDREHO,MGM412060,Madagascar,Madagascar,MDG
MAHATSINJO SUD,MAHATSINJO SUD,MGM4120600918,KANDREHO,KANDREHO,MGM412060,Madagascar,Madagascar,MDG
AMBALAJIA,AMBALAJIA,MGM4120610919,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
AMBALANJANAKOMBY,AMBALANJANAKOMBY,MGM4120610920,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
ANDRIBA,ANDRIBA,MGM4120610921,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
ANTANIMBARY,ANTANIMBARY,MGM4120610922,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
ANTSIAFABOSITRA,ANTSIAFABOSITRA,MGM4120610923,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
BEMOKOTRA,BEMOKOTRA,MGM4120610924,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
BERATSIMANINA,BERATSIMANINA,MGM4120610925,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MADIROMIRAFY,MADIROMIRAFY,MGM4120610926,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MAEVATANANA I,MAEVATANANA I,MGM4120610927,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MAEVATANANA II,MAEVATANANA II,MGM4120610928,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MAHATSINJO,MAHATSINJO,MGM4120610929,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MAHAZOMA,MAHAZOMA,MGM4120610930,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MANGABE,MANGABE,MGM4120610931,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MARIA,MARIA,MGM4120610932,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MAROKORO,MAROKORO,MGM4120610933,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
MORAFENO,MORAFENO,MGM4120610934,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
TSARARANO,TSARARANO,MGM4120610935,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
BEANANA,BEANANA,MGM4120610936,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
BERIVOTRA 5/5,BERIVOTRA 5/5,MGM4120610937,MAEVATANANA,MAEVATANANA,MGM412061,Madagascar,Madagascar,MDG
AMBAKIRENY,AMBAKIRENY,MGM4120620938,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
AMPANDRANA,AMPANDRANA,MGM4120620939,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
ANDRIAMENA,ANDRIAMENA,MGM4120620940,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
BEKAPAIKA,BEKAPAIKA,MGM4120620941,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
BETRANDRAKA,BETRANDRAKA,MGM4120620942,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
BRIEVILLE,BRIEVILLE,MGM4120620943,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
KELILOHA,KELILOHA,MGM4120620944,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
MANAKANA,MANAKANA,MGM4120620945,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
SAKOAMADINIKA,SAKOAMADINIKA,MGM4120620946,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
SAROBARATRA,SAROBARATRA,MGM4120620947,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
TSARAROVA,TSARAROVA,MGM4120620948,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
TSARATANANA,TSARATANANA,MGM4120620949,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
ISINKO,ISINKO,MGM4120620950,TSARATANANA,TSARATANANA,MGM412062,Madagascar,Madagascar,MDG
AMBATOBOENY,AMBATOBOENY,MGM4130630951,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
AMBONDROMAMY,AMBONDROMAMY,MGM4130630952,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
ANDRANOFASIKA,ANDRANOFASIKA,MGM4130630953,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
ANDRANOMAMY,ANDRANOMAMY,MGM4130630954,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
ANJIAJIA,ANJIAJIA,MGM4130630955,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
ANKIJABE,ANKIJABE,MGM4130630956,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
ANKIRIHITRA,ANKIRIHITRA,MGM4130630957,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
MADIROVALO,MADIROVALO,MGM4130630958,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
MANERINERINA,MANERINERINA,MGM4130630959,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
SITAMPIKY,SITAMPIKY,MGM4130630960,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
TSARAMANDROSO,TSARAMANDROSO,MGM4130630961,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
AMBESISIKA,AMBESISIKA,MGM4130630962,AMBATO BOENI,AMBATO BOENI,MGM413063,Madagascar,Madagascar,MDG
MAHAJANGA,MAHAJANGA,MGM4130640963,MAHAJANGA I,MAHAJANGA I,MGM413064,Madagascar,Madagascar,MDG
AMBALABE BEFANJAVA,AMBALABE BEFANJAVA,MGM4130650964,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
AMBALAKIDA,AMBALAKIDA,MGM4130650965,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
ANDRANOBOKA,ANDRANOBOKA,MGM4130650966,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
BEKOBAY CENTRE,BEKOBAY CENTRE,MGM4130650967,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
BELOBAKA,BELOBAKA,MGM4130650968,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
BETSAKO,BETSAKO,MGM4130650969,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
BOANAMARY,BOANAMARY,MGM4130650970,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
MAHAJAMBA USINE,MAHAJAMBA USINE,MGM4130650971,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
MARIARANO,MARIARANO,MGM4130650972,MAHAJANGA II,MAHAJANGA II,MGM413065,Madagascar,Madagascar,MDG
AMBOLOMOTY,AMBOLOMOTY,MGM4130660973,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
ANKARAOBATO,ANKARAOBATO,MGM4130660974,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
ANKAZOMBORONA,ANKAZOMBORONA,MGM4130660975,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
ANOSINALAINOLONA,ANOSINALAINOLONA,MGM4130660976,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
ANTANAMBAO ANDRANOLAVA,ANTANAMBAO ANDRANOLAVA,MGM4130660977,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
ANTANIMASAKA,ANTANIMASAKA,MGM4130660978,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
BEMAHARIVO,BEMAHARIVO,MGM4130660979,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
MANARATSANDRY,MANARATSANDRY,MGM4130660980,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
MAROSAKOA,MAROSAKOA,MGM4130660981,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
MAROVOAY,MAROVOAY,MGM4130660982,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
MAROVOAY BANLIEUE,MAROVOAY BANLIEUE,MGM4130660983,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
TSARARANO,TSARARANO,MGM4130660984,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
ANKABOKA,ANKABOKA,MGM4130660985,MAROVOAY,MAROVOAY,MGM413066,Madagascar,Madagascar,MDG
AMBARIMANINGA,AMBARIMANINGA,MGM4130670986,MITSINJO,MITSINJO,MGM413067,Madagascar,Madagascar,MDG
ANTONGOMENA BEVARY,ANTONGOMENA BEVARY,MGM4130670987,MITSINJO,MITSINJO,MGM413067,Madagascar,Madagascar,MDG
ANTSEZA,ANTSEZA,MGM4130670988,MITSINJO,MITSINJO,MGM413067,Madagascar,Madagascar,MDG
BEKIPAY,BEKIPAY,MGM4130670989,MITSINJO,MITSINJO,MGM413067,Madagascar,Madagascar,MDG
KATSEPY,KATSEPY,MGM4130670990,MITSINJO,MITSINJO,MGM413067,Madagascar,Madagascar,MDG
MATSAKABANJA,MATSAKABANJA,MGM4130670991,MITSINJO,MITSINJO,MGM413067,Madagascar,Madagascar,MDG
MITSINJO,MITSINJO,MGM4130670992,MITSINJO,MITSINJO,MGM413067,Madagascar,Madagascar,MDG
AMBOHIPAKY,AMBOHIPAKY,MGM4130680993,SOALALA,SOALALA,MGM413068,Madagascar,Madagascar,MDG
ANDRANOMAVO,ANDRANOMAVO,MGM4130680994,SOALALA,SOALALA,MGM413068,Madagascar,Madagascar,MDG
SOALALA,SOALALA,MGM4130680995,SOALALA,SOALALA,MGM413068,Madagascar,Madagascar,MDG
ANTSAKOAMILEKA,ANTSAKOAMILEKA,MGM4130680996,SOALALA,SOALALA,MGM413068,Madagascar,Madagascar,MDG
AMBATOMAINTY,AMBATOMAINTY,MGM4140690997,AMBATOMAINTY,AMBATOMAINTY,MGM414069,Madagascar,Madagascar,MDG
BEMARIVO,BEMARIVO,MGM4140690998,AMBATOMAINTY,AMBATOMAINTY,MGM414069,Madagascar,Madagascar,MDG
MAROTSIALEHA,MAROTSIALEHA,MGM4140690999,AMBATOMAINTY,AMBATOMAINTY,MGM414069,Madagascar,Madagascar,MDG
SARODRANO,SARODRANO,MGM4140691000,AMBATOMAINTY,AMBATOMAINTY,MGM414069,Madagascar,Madagascar,MDG
MAKARAINGO,MAKARAINGO,MGM4140691001,AMBATOMAINTY,AMBATOMAINTY,MGM414069,Madagascar,Madagascar,MDG
ANTSALOVA,ANTSALOVA,MGM4140701002,ANTSALOVA,ANTSALOVA,MGM414070,Madagascar,Madagascar,MDG
