statisticalID,name,partOf,code,physicalType
JnVP2V0gU5y,Chisomo Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
AvCdnbFbJXh,Kabamba Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
JrfBNUhDubb,Kabundi Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
OYpWnmQCxsT,Kalela Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
W104fN0mZ3k,Kanona Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
fYWHFsOgtex,Kaseba Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
gbx5RGiTOGN,Kashishi Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
pNft2PHdbiK,Kunda Lumwanshya Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
t2zwTZlwB7A,Lumpampa Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
pY5v1sdZhUn,Lusiwasi Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
G2AlwmkPxlz,Mailo Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
jj2BGBj303i,Malcom Moffat Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
Gtjxr241WuQ,Masase Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
easAMakpWxz,Miswema Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
mbpJIjMaVmf,Mpepetwe Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
FnmJOVO4JGz,Mulilima Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
t7HJCpi4Y8x,Mutaa Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
ZMCLyafd4cY,Muzumani Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
TIqTuhBX5zn,Nchimishi Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
I6TZXSYRo3z,Ndabala Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
KIJgDeSFrlD,Serenje District Hospital,Location/n0CXsSP6Esm,HEALTH_FACILITY
hO7sjLS2Tvl,Serenje Urban Clinic,Location/n0CXsSP6Esm,HEALTH_FACILITY
yoD3eduqIzk,Sote Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
U0NoFt2id1a,Yoram Mwanje Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
mUYPSumzZLL,Zambia Compound Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
NZYW2yIDEtI,Azatisa Clinic,Location/sLIHwiFp41i,HEALTH_FACILITY
J4Pfl0Qdjqs,Chimfunshi Rural Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
IvVZzzqFbBW,Fitobaula Health Post,Location/sLIHwiFp41i,HEALTH_FACILITY
lvn0izPxxfM,Kakoso Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
wJB1iu9XciM,Kasumbalesa Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
BP0GzXND6Ts,Kawama Health Post,Location/sLIHwiFp41i,HEALTH_FACILITY
Hg1PxpOCe2r,Konkola 1 Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
mmnnnjAbM3K,Konkola 2 Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
eJ8kDmqYR70,Konkola 4 Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
yz9ythW6Cq7,Konkola 5 Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
xCkn8hjrAYp,Konkola Health Post,Location/sLIHwiFp41i,HEALTH_FACILITY
lj0sFzJLJ2w,Konkola Mine Private Hospital,Location/sLIHwiFp41i,HEALTH_FACILITY
rku2L3446oF,Lubengele Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
fL2ztnMBsnm,Nardmweka Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
s5WJcrUtWdt,Shaft 1 Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
zCkzDF4ZSIr,Shaft 3 Urban Health Centre,Location/sLIHwiFp41i,HEALTH_FACILITY
yqRZ6dq0Q0u,Africa Medicare Services Limited,Location/y3gZjiNvEhh,HEALTH_FACILITY
y1M5UMtrIQ5,Chawama Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
XPzSyJMhsiD,Chingola Correctional Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
FEW2iqFY1qn,Chingola Municipal Council Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
IfbdMdfthIb,Chiwempala Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
L4Tx6ALsAyU,Ipafu Rural Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
zKDqhqfCCOV,Kabundi East Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
P9LBjoERaEp,Kalilo Rural Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
LWrxSiDlLoG,Kasompe Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
pegHkwctFMR,Katuba Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
PzutFHrOzJJ,Kawama Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
Li74DooM8gU,Kings Trust Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
LxYOGlY4R9u,LuaKapisha Mini Hospital,Location/y3gZjiNvEhh,HEALTH_FACILITY
dYYOa53JWDj,Lulamba Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
ocULikcFVXC,Lulamba Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
tm7SEqoLkiv,Lushishi Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
FmzbaGsTW3Y,Muchinshi Rural Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
IUYet2s32jZ,Musenga Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
k6gx2RdRtGr,Mutenda Rural Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
jQkh9p6iAzZ,Nchanga III Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
pj0NIZffpzS,Nchanga II Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
X003HHaZ45v,Nchanga I Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
dPsdAwpfGLr,Nchanga North Referral Hospital,Location/y3gZjiNvEhh,HEALTH_FACILITY
ykgfTE0iES5,Nchanga So Uth Hospital Affiliated Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
HkhzOHBLaKx,Nchanga So Uth Referral Hospital,Location/y3gZjiNvEhh,HEALTH_FACILITY
zpc5ecUy0Qr,Nchanga Urban Health Centre,Location/y3gZjiNvEhh,HEALTH_FACILITY
SLDZkmhCL3X,Shimulala Health Post,Location/y3gZjiNvEhh,HEALTH_FACILITY
UtKvpIO75c1,Chambishi Government Urban Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
WWRm3moBQU2,Chambishi Mine Urban Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
kTeJk9b6Cno,Chati Rural Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
RkgZYUqhsfM,Embe Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
meHNQO7s2HF,Embe North Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
WuzHgb8nkOb,Chibote Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
xpe5BDgE6iI,Chibuluma Urban Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
ekEfCy7hdwS,Denovan Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
eFuuNDE4Liv,Ichimpe Rural Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
s1lvEQZ8IV4,Kalengwa So Uth Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
gYziJIvbSpY,Kalulushi General Hospital,Location/d9vCXNPwvvL,HEALTH_FACILITY
E35oxeXZhRD,Kalulushi Government Urban Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
e4bL9U3K722,Kalulushi Main Urban Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
PHcxqhBH1Nx,Kalulushi Township Urban Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
Ts0fyrSpCC8,Kite Rural Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
OZQ124GHAAh,Lukoshi Rural Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
PEwNFCpmV46,Mindolo Training Farms Urban Health Centre,Location/d9vCXNPwvvL,HEALTH_FACILITY
wtL8omoOVUP,Misenga Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
eFohoytWJiD,Musakashi Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
Lc1xJS6oyDQ,Plantsite Chambishi Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
Fk8AZDzWrNt,Sitwe Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
Crva6IJar6n,Twaiteka Zambia Compound Health Post,Location/d9vCXNPwvvL,HEALTH_FACILITY
a7jVXrk6Uee,BeatriMemorial Medical Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
cst4eAATflX,Buchi Main Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
GQXFPxo0LYO,Buchi Small Chest Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
d3x9V38noNX,Bulangililo Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
oY8jOt2QpLk,Carewell Medical Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
IGHKzZFvSQS,CBU Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
YmUgwgE4wwg,Chamboli GRZ Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
UnefcR0XAJV,Chamboli J (Mopani) Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
ifnpkDlb6Fo,Chavuma Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
Tg6OVf9WBYg,Chilobwe Rural Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
obV7u6ihJF3,Chiminwa Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
eDsMfVW3Z0a,Chimwemwe Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
ePGuF4vMTQL,City Square (Council) Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
A6afW2quR5C,Community Development College Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
uCmeoZWqocx,Company Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
O5TiUJiNwgw,CosetHealth Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
MkKxG2Rx6U9,East Garnetone Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
uBAlZKXfZjt,Garnatone Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
XycJZtRx9sa,Hillview Medical Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
N6yNVrwA7rz,Ipusukilo Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
X464KNCPt2s,Itimpi Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
p7sGwtoljA0,Kakolo Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
dyBevX99YCY,Kakolo Rural Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
nb2FahgCrB2,Kamakonde Rural Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
mgnKDlNhRlr,Kamfinsa Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
buUdEP9F3UH,Kamitondo Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
rM5VBafZThG,Kawama (Kitwe) Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
gmjynHHCjio,KCM Nkana Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
STxrj8lqd6N,Kitwe Central Hospital Affiliated Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
ecpn1MxGRh7,Kitwe Central Referral Hospital,Location/b2Cgyi4BuiO,HEALTH_FACILITY
IMIoJOTEBFJ,Kitwe College of Education Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
xmb92E55Rdo,Kitwe District PoliClinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
iMRBfOzmCl8,Kitwe Vocation Training College Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
QE46iTSkZT7,Kwacha Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
yIOmHCqe84W,Luangwa (Kitwe) Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
xhaT6AWphIF,Luongo Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
Xi6NHsjlluD,MARS Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
HI1jfU42zvg,Mawlaick Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
XEVEOXQysJx,Mawlaick (ZCCF Kitwe Camp) Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
IJTQgVCt5ix,MEF Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
YMcGSAUdDQV,Mindolo 1 Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
L97S7NaDVYd,Mindolo 2 (Mopani) Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
IEWVme0dRVZ,Misaka Health Post (Kitwe),Location/b2Cgyi4BuiO,HEALTH_FACILITY
xBGGa2OqmNu,Miseshi-Mindolo Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
klFYJ81nyxF,Miseshi Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
BOmeF3LIwN7,Mpelembe Secondary School Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
TDNlyQxfO9F,Mulenga Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
IB4SxhFBf18,Mumana Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
YKer0ChK5fj,Mwaiseni Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
aFaF6H1X4gg,Mwekera Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
veNR6qGRAyW,Natwange (Mopani) Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
kN51nyFWghO,Ndeke (Kitwe) Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
eewRFJr28gG,Ndeke Village Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
BRekOBeehZj,New Start (Kitwe) Health Post,Location/b2Cgyi4BuiO,HEALTH_FACILITY
HLC0RNtBCPL,Nkana East Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
wyb86szgq3Y,Nkana Hospital Affiliated Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
FyaMy8Xfoxx,Occupational Health District Hospital,Location/b2Cgyi4BuiO,HEALTH_FACILITY
E8pgm994IAP,OHMB Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
EE4zBJfP2Bq,Progress Medical Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
fqHhR7zkkuC,Riverside Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
TNEIvx7BdFr,Sinozam Friendship Hospital,Location/b2Cgyi4BuiO,HEALTH_FACILITY
oJEwpjffq6j,SOS Kitwe Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
ybHb8qorKfF,Springs of Life Medical Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
VDe0tKN8vf5,Tinna Medical Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
VUdHnKT4YNt,Twatasha Urban Health Centre (Kitwe),Location/b2Cgyi4BuiO,HEALTH_FACILITY
GUiXuGf10za,Wusakile D4 (Mopani) Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
prRaX3dItsm,Wusakile Government Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
J2noVoHENA7,Wusakile GRZ Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
X4yVv4naJDE,Wusakile Mine Hospital,Location/b2Cgyi4BuiO,HEALTH_FACILITY
noEDTWfy2zG,Wusakile Spita Private Hospital,Location/b2Cgyi4BuiO,HEALTH_FACILITY
wcU2Qb1PWy2,Zamtan Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
Fe2qhz176ae,ZNS (Kitwe) Camp Clinic,Location/b2Cgyi4BuiO,HEALTH_FACILITY
LXAi7FyOk1G,ZNS Urban Health Centre,Location/b2Cgyi4BuiO,HEALTH_FACILITY
jGqu6BUf5hW,73 IndependenUrban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
FrvBobvFmr2,Allessandras Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
l8MgRrAGJWM,Baluba Shaft Clinic,Location/b5QDzyFeLWd,HEALTH_FACILITY
cmraRWSOEAq,Chaisa Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
K7bBuBcyRNs,Chawama Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
bBBYvLHoyax,Chilabula Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
jtZRrvRDu4m,Fisenge Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
iAdmFLZxDJx,FrancoUrban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
hecsfCuiUk4,Kafubu Block Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
OAPKhLsZ5YB,Kampelembe Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
KqlfRvBtVZQ,Kapenda Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
pLfadhLFadX,Kapupulu Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
CfqKerVtw89,Kasongo Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
K56EnqjGIYu,Kawama Urban Health Centre (Lua),Location/b5QDzyFeLWd,HEALTH_FACILITY
aqwU6OrNaOO,Luanshya Mine Hospital,Location/b5QDzyFeLWd,HEALTH_FACILITY
GZWv8LJXWEu,Luanshya Spita Hospital Affiliated Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
SIXxeT0d3bJ,Main Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
EHlZfFSBmez,Malaika Clinic,Location/b5QDzyFeLWd,HEALTH_FACILITY
SUTfCTaHtlg,Mansansa Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
XsCDLPCTzCo,Maposa Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
y1EEalgWrSK,Mikomfwa Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
jz45NKERKWG,Mikomfwa Urban Clinic,Location/b5QDzyFeLWd,HEALTH_FACILITY
cmMECqfDBwn,Mpatamatu Section 26 Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
ited30x6sxo,New Town Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
ddqfr5gFjRe,Nkulumashiba Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
NwTt5phN9dn,Plant and Works Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
BNMR82DuUT7,Poleline (Baluba) Health Post,Location/b5QDzyFeLWd,HEALTH_FACILITY
hho8e5XPMU9,Roan Antelope Hospital Affiliated Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
WQIPLW3KaIZ,Roan Antelope Referral Hospital,Location/b5QDzyFeLWd,HEALTH_FACILITY
SIFUKzOKsD5,Section 23 Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
VNXIzL7CBut,Section 25 Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
WUp0U7gj6Y3,Section 5 Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
pzV3DigqDeC,Shaft 18,Location/b5QDzyFeLWd,HEALTH_FACILITY
c7ufa0Qz5xO,Shaft 28,Location/b5QDzyFeLWd,HEALTH_FACILITY
QPwEQzmafKl,Thomson District Hospital,Location/b5QDzyFeLWd,HEALTH_FACILITY
EANADg0eT2B,Thomson Hospital Affiliated Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
T8Orpd2YkqW,TVTC Urban Health Centre,Location/b5QDzyFeLWd,HEALTH_FACILITY
vZSGwbpGMEr,Zamefa Clinic,Location/b5QDzyFeLWd,HEALTH_FACILITY
TAtPMmGOgTg,Bulaya Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
F4VYi80fTpY,Chantete Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
FvkQKCrL3tA,Chikabuke Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
x1bRMF8cMDx,ChinemuRural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
d1ZNtvikSPQ,Fungulwe Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
JyyqtN35xRZ,Kamakanga Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
kgJ7yRYt7e2,Kansoka Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
Y0VCrFbl4Jo,Kapilamikwa Health Post,Location/kscNOUDO0XN,HEALTH_FACILITY
g24ZAeCOQtX,Kasanta (CHAI) Health Post,Location/kscNOUDO0XN,HEALTH_FACILITY
vSQrxap9Wfa,Lufwanyama District Hospital,Location/kscNOUDO0XN,HEALTH_FACILITY
suOaMUX4QAM,Lumpuma Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
UJOwld3IcJC,Mbalango Health Post,Location/kscNOUDO0XN,HEALTH_FACILITY
YDrE04Rvrk1,Mibenge Health Post,Location/kscNOUDO0XN,HEALTH_FACILITY
BHlGSDxpRbB,Mibila Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
iOXYBwrrM8W,Milopa Rural Health Post,Location/kscNOUDO0XN,HEALTH_FACILITY
puV5lpWJFca,Mukumbo Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
QUo7UOsFjnf,Mukutuma Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
TIOSWlAb41M,Mushingashi Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
KHJVNwJWSag,Nkana Health Post,Location/kscNOUDO0XN,HEALTH_FACILITY
kk43MXZkTRx,Shimukunami Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
EUkacVvdg61,St Joseph Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
UVvECdNq6zW,St Marys Rural Health Centre,Location/kscNOUDO0XN,HEALTH_FACILITY
c8Mt2BOAVNf,Bangwe Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
dQjo5SNeYpe,Chikumbi Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
lxlV95Lr6kQ,Chilese Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
ZbXV37vjwPy,Chinondo Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
aFMF1skFWyS,Chiwala Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
tiUDltEnU0R,Chondwe Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
u0RL06psJEN,Eden Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
XDePimGmbDh,Fiwale Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
xcU8zdKcZ1f,Kafulafuta GRZ Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
dmrBxMDmVoV,Kafulafuta Mission Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
jqaPhksggTi,Kaloko Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
dhz0JIwrK16,Kambowa Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
pjXV6HUhKXR,Kamifungo Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
iSWXwZn7Y9q,Kashitu Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
mHcibU80jNn,Katonte Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
RjYZXQpOBnA,LumaHealth Post,Location/A9wU7lhL721,HEALTH_FACILITY
GX4OTPt13jd,Lupiya Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
QtgkuC63m7p,Masaiti Boma Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
JBZ1lnsVnyf,Masaiti Council Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
KVxOL85Lecb,Masaiti District Hospital,Location/A9wU7lhL721,HEALTH_FACILITY
BI57UQmWmBO,Matipa Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
U1j5sWQzEfe,Michinka Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
wJM6sG95Nhc,Miengwe Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
zXiBcBWF9wa,Miputu Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
ewDRr5WmhS0,Mishikishi Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
yyVTb7wbRPo,Mukolwe Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
WnKF8pZR18R,Mupapa Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
bf2ELSWtxaE,Mutaba Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
EviSYDr9vdP,Njelemani Rural Health Centre,Location/A9wU7lhL721,HEALTH_FACILITY
HQ6OJ7mQbPB,Saka Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
uMXWWVP04Ok,Silangwa Health Post,Location/A9wU7lhL721,HEALTH_FACILITY
VpqXrXtj52W,Agape Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
oEzSU0INF1o,Butikili Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
r2TsVGdtFge,Chibangu Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
UjQIv9okALg,Chibuli Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
dfDMoXbv43D,Chisanga health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
mv8OfR7mCVD,Chisapa Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
M4u7abtrcXf,Intanda Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
qlEaTICngVN,Ipumbu Rural Health Centre,Location/SfFrfySzRgY,HEALTH_FACILITY
tq0lfIDHsA1,Kalweo Rural Health Centre,Location/SfFrfySzRgY,HEALTH_FACILITY
g5ZZoiF1MNq,Kanyenda Rural Health Centre,Location/SfFrfySzRgY,HEALTH_FACILITY
DxCRVDTQGEB,Kasamba Rural Health Centre,Location/SfFrfySzRgY,HEALTH_FACILITY
yw4xY0HOPfb,Luamabwe Rural Health Centre,Location/SfFrfySzRgY,HEALTH_FACILITY
ajccLGRFS0Y,Luankuni Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
oZwd56KHtfX,Luswishi Rural Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
Be4xMeviagC,Lyobeka Health Post,Location/SfFrfySzRgY,HEALTH_FACILITY
